ID,Boise County,Employment2016@7cdbc5d3
ID,Bonner County,Employment2016@3aa9e816
ID,Bonneville County,Employment2016@17d99928
ID,Boundary County,Employment2016@3834d63f
ID,Butte County,Employment2016@1ae369b7
ID,Camas County,Employment2016@6fffcba5
ID,Canyon County,Employment2016@34340fab
ID,Caribou County,Employment2016@2aafb23c
ID,Cassia County,Employment2016@2b80d80f
ID,Clark County,Employment2016@3ab39c39
ID,Clearwater County,Employment2016@2eee9593
ID,Custer County,Employment2016@7907ec20
ID,Elmore County,Employment2016@546a03af
ID,Franklin County,Employment2016@721e0f4f
ID,Fremont County,Employment2016@28864e92
ID,Gem County,Employment2016@6ea6d14e
ID,Gooding County,Employment2016@6ad5c04e
ID,Idaho County,Employment2016@6833ce2c
ID,Jefferson County,Employment2016@725bef66
ID,Jerome County,Employment2016@2aaf7cc2
ID,Kootenai County,Employment2016@6e3c1e69
ID,Latah County,Employment2016@1888ff2c
ID,Lemhi County,Employment2016@35851384
ID,Lewis County,Employment2016@649d209a
ID,Lincoln County,Employment2016@6adca536
ID,Madison County,Employment2016@357246de
ID,Minidoka County,Employment2016@28f67ac7
ID,Nez Perce County,Employment2016@256216b3
ID,Oneida County,Employment2016@2a18f23c
ID,Owyhee County,Employment2016@d7b1517
ID,Payette County,Employment2016@16c0663d
ID,Power County,Employment2016@23223dd8
ID,Shoshone County,Employment2016@4ec6a292
ID,Teton County,Employment2016@1b40d5f0
ID,Twin Falls County,Employment2016@ea4a92b
ID,Valley County,Employment2016@3c5a99da
ID,Washington County,Employment2016@47f37ef1
IL,Adams County,Employment2016@5a01ccaa
IL,Alexander County,Employment2016@71c7db30
IL,Bond County,Employment2016@19bb089b
IL,Boone County,Employment2016@4563e9ab
IL,Brown County,Employment2016@11531931
IL,Bureau County,Employment2016@5e025e70
IL,Calhoun County,Employment2016@1fbc7afb
IL,Carroll County,Employment2016@45c8e616
IL,Cass County,Employment2016@4cdbe50f
IL,Champaign County,Employment2016@66d33a
IL,Christian County,Employment2016@7cf10a6f
IL,Clark County,Employment2016@7e0babb1
IL,Clay County,Employment2016@6debcae2
IL,Clinton County,Employment2016@5ba23b66
IL,Coles County,Employment2016@2ff4f00f
IL,Cook County,Employment2016@c818063
IL,Crawford County,Employment2016@3f0ee7cb
IL,Cumberland County,Employment2016@75bd9247
IL,DeKalb County,Employment2016@7d417077
IL,De Witt County,Employment2016@7dc36524
IL,Douglas County,Employment2016@35bbe5e8
IL,DuPage County,Employment2016@2c8d66b2
IL,Edgar County,Employment2016@5a39699c
IL,Edwards County,Employment2016@3cb5cdba
IL,Effingham County,Employment2016@56cbfb61
IL,Fayette County,Employment2016@1134affc
IL,Ford County,Employment2016@d041cf
IL,Franklin County,Employment2016@129a8472
IL,Fulton County,Employment2016@1b0375b3
IL,Gallatin County,Employment2016@2f7c7260
IL,Greene County,Employment2016@2d209079
IL,Grundy County,Employment2016@6bdf28bb
IL,Hamilton County,Employment2016@6b71769e
IL,Hancock County,Employment2016@2752f6e2
IL,Hardin County,Employment2016@e580929
IL,Henderson County,Employment2016@1cd072a9
IL,Henry County,Employment2016@7c75222b
IL,Iroquois County,Employment2016@4c203ea1
IL,Jackson County,Employment2016@27f674d
IL,Jasper County,Employment2016@1d251891
IL,Jefferson County,Employment2016@48140564
IL,Jersey County,Employment2016@58ceff1
IL,Jo Daviess County,Employment2016@7c30a502
IL,Johnson County,Employment2016@49e4cb85
IL,Kane County,Employment2016@2133c8f8
IL,Kankakee County,Employment2016@43a25848
IL,Kendall County,Employment2016@3ac3fd8b
IL,Knox County,Employment2016@5594a1b5
IL,Lake County,Employment2016@6a5fc7f7
IL,LaSalle County,Employment2016@3b6eb2ec
IL,Lawrence County,Employment2016@1e643faf
IL,Lee County,Employment2016@6e8dacdf
IL,Livingston County,Employment2016@7a79be86
IL,Logan County,Employment2016@34ce8af7
IL,Macon County,Employment2016@b684286
IL,Macoupin County,Employment2016@880ec60
IL,Madison County,Employment2016@3f3afe78
IL,Marion County,Employment2016@7f63425a
IL,Marshall County,Employment2016@36d64342
IL,Mason County,Employment2016@39ba5a14
IL,Massac County,Employment2016@511baa65
IL,McDonough County,Employment2016@340f438e
IL,McHenry County,Employment2016@30c7da1e
IL,McLean County,Employment2016@5b464ce8
IL,Menard County,Employment2016@57829d67
IL,Mercer County,Employment2016@19dfb72a
IL,Monroe County,Employment2016@17c68925
IL,Montgomery County,Employment2016@7e0ea639
IL,Morgan County,Employment2016@3d24753a
IL,Moultrie County,Employment2016@59a6e353
IL,Ogle County,Employment2016@7a0ac6e3
IL,Peoria County,Employment2016@71be98f5
IL,Perry County,Employment2016@6fadae5d
IL,Piatt County,Employment2016@17f6480
IL,Pike County,Employment2016@2d6e8792
IL,Pope County,Employment2016@2812cbfa
IL,Pulaski County,Employment2016@2acf57e3
IL,Putnam County,Employment2016@506e6d5e
IL,Randolph County,Employment2016@96532d6
IL,Richland County,Employment2016@3796751b
IL,Rock Island County,Employment2016@67b64c45
IL,Saline County,Employment2016@4411d970
IL,Sangamon County,Employment2016@6442b0a6
IL,Schuyler County,Employment2016@60f82f98
IL,Scott County,Employment2016@35f983a6
IL,Shelby County,Employment2016@7f690630
IL,St. Clair County,Employment2016@edf4efb
IL,Stark County,Employment2016@2f7a2457
IL,Stephenson County,Employment2016@566776ad
IL,Tazewell County,Employment2016@6108b2d7
IL,Union County,Employment2016@1554909b
IL,Vermilion County,Employment2016@6bf256fa
IL,Wabash County,Employment2016@6cd8737
IL,Warren County,Employment2016@22f71333
IL,Washington County,Employment2016@13969fbe
IL,Wayne County,Employment2016@6aaa5eb0
IL,White County,Employment2016@3498ed
IL,Whiteside County,Employment2016@1a407d53
IL,Will County,Employment2016@3d8c7aca
IL,Williamson County,Employment2016@5ebec15
IL,Winnebago County,Employment2016@21bcffb5
IL,Woodford County,Employment2016@380fb434
IN,Adams County,Employment2016@668bc3d5
IN,Allen County,Employment2016@3cda1055
IN,Bartholomew County,Employment2016@7a5d012c
IN,Benton County,Employment2016@3fb6a447
IN,Blackford County,Employment2016@79b4d0f
IN,Boone County,Employment2016@6b2fad11
IN,Brown County,Employment2016@79698539
IN,Carroll County,Employment2016@73f792cf
IN,Cass County,Employment2016@2ed94a8b
IN,Clark County,Employment2016@38082d64
IN,Clay County,Employment2016@dfd3711
IN,Clinton County,Employment2016@42d3bd8b
IN,Crawford County,Employment2016@26ba2a48
IN,Daviess County,Employment2016@5f2050f6
IN,Dearborn County,Employment2016@3b81a1bc
IN,Decatur County,Employment2016@64616ca2
IN,DeKalb County,Employment2016@13fee20c
IN,Delaware County,Employment2016@4e04a765
IN,Dubois County,Employment2016@783e6358
IN,Elkhart County,Employment2016@17550481
IN,Fayette County,Employment2016@735f7ae5
IN,Floyd County,Employment2016@180bc464
IN,Fountain County,Employment2016@1324409e
IN,Franklin County,Employment2016@2c6a3f77
IN,Fulton County,Employment2016@246ae04d
IN,Gibson County,Employment2016@62043840
IN,Grant County,Employment2016@5315b42e
IN,Greene County,Employment2016@2ef9b8bc
IN,Hamilton County,Employment2016@5d624da6
IN,Hancock County,Employment2016@1e67b872
IN,Harrison County,Employment2016@60addb54
IN,Hendricks County,Employment2016@3f2a3a5
IN,Henry County,Employment2016@4cb2c100
IN,Howard County,Employment2016@6fb554cc
IN,Huntington County,Employment2016@614c5515
IN,Jackson County,Employment2016@77b52d12
IN,Jasper County,Employment2016@2d554825
IN,Jay County,Employment2016@68837a77
IN,Jefferson County,Employment2016@6be46e8f
IN,Jennings County,Employment2016@3567135c
IN,Johnson County,Employment2016@327471b5
IN,Knox County,Employment2016@4157f54e
IN,Kosciusko County,Employment2016@90f6bfd
IN,LaGrange County,Employment2016@47f6473
IN,Lake County,Employment2016@15975490
IN,LaPorte County,Employment2016@6b143ee9
IN,Lawrence County,Employment2016@1936f0f5
IN,Madison County,Employment2016@6615435c
IN,Marion County,Employment2016@4909b8da
IN,Marshall County,Employment2016@3a03464
IN,Martin County,Employment2016@2d3fcdbd
IN,Miami County,Employment2016@617c74e5
IN,Monroe County,Employment2016@6537cf78
IN,Montgomery County,Employment2016@67b6d4ae
IN,Morgan County,Employment2016@34b7bfc0
IN,Newton County,Employment2016@366e2eef
IN,Noble County,Employment2016@6df97b55
IN,Ohio County,Employment2016@3cbbc1e0
IN,Orange County,Employment2016@35fb3008
IN,Owen County,Employment2016@7225790e
IN,Parke County,Employment2016@54a097cc
IN,Perry County,Employment2016@36f6e879
IN,Pike County,Employment2016@5a61f5df
IN,Porter County,Employment2016@3551a94
IN,Posey County,Employment2016@531be3c5
IN,Pulaski County,Employment2016@52af6cff
IN,Putnam County,Employment2016@735b478
IN,Randolph County,Employment2016@2c9f9fb0
IN,Ripley County,Employment2016@2096442d
IN,Rush County,Employment2016@9f70c54
IN,Scott County,Employment2016@234bef66
IN,Shelby County,Employment2016@737996a0
IN,Spencer County,Employment2016@61dc03ce
IN,St. Joseph County,Employment2016@50f8360d
IN,Starke County,Employment2016@2cb4c3ab
IN,Steuben County,Employment2016@13c78c0b
IN,Sullivan County,Employment2016@12843fce
IN,Switzerland County,Employment2016@3dd3bcd
IN,Tippecanoe County,Employment2016@97e1986
IN,Tipton County,Employment2016@26f67b76
IN,Union County,Employment2016@153f5a29
IN,Vanderburgh County,Employment2016@7f560810
IN,Vermillion County,Employment2016@69d9c55
IN,Vigo County,Employment2016@13a57a3b
IN,Wabash County,Employment2016@7ca48474
IN,Warren County,Employment2016@337d0578
IN,Warrick County,Employment2016@59e84876
IN,Washington County,Employment2016@61a485d2
IN,Wayne County,Employment2016@39fb3ab6
IN,Wells County,Employment2016@6276ae34
IN,White County,Employment2016@7946e1f4
IN,Whitley County,Employment2016@3c09711b
KS,Allen County,Employment2016@5cc7c2a6
KS,Anderson County,Employment2016@b97c004
KS,Atchison County,Employment2016@4590c9c3
KS,Barber County,Employment2016@32e6e9c3
KS,Barton County,Employment2016@5056dfcb
KS,Bourbon County,Employment2016@6574b225
KS,Brown County,Employment2016@2669b199
KS,Butler County,Employment2016@2344fc66
KS,Chase County,Employment2016@458ad742
KS,Chautauqua County,Employment2016@5afa04c
KS,Cherokee County,Employment2016@6ea12c19
KS,Cheyenne County,Employment2016@6a024a67
KS,Clark County,Employment2016@7921b0a2
KS,Clay County,Employment2016@174d20a
KS,Cloud County,Employment2016@66d2e7d9
KS,Coffey County,Employment2016@1efbd816
KS,Comanche County,Employment2016@6a2bcfcb
KS,Cowley County,Employment2016@4de8b406
KS,Crawford County,Employment2016@3c756e4d
KS,Decatur County,Employment2016@7c0e2abd
KS,Dickinson County,Employment2016@48eff760
KS,Doniphan County,Employment2016@402f32ff
KS,Douglas County,Employment2016@573f2bb1
KS,Edwards County,Employment2016@5ae9a829
KS,Elk County,Employment2016@6d8a00e3
KS,Ellis County,Employment2016@548b7f67
KS,Ellsworth County,Employment2016@7ac7a4e4
KS,Finney County,Employment2016@6d78f375
KS,Ford County,Employment2016@50c87b21
KS,Franklin County,Employment2016@5f375618
KS,Geary County,Employment2016@1810399e
KS,Gove County,Employment2016@32d992b2
KS,Graham County,Employment2016@215be6bb
KS,Grant County,Employment2016@4439f31e
KS,Gray County,Employment2016@5dfcfece
KS,Greeley County,Employment2016@23ceabc1
KS,Greenwood County,Employment2016@5d5eef3d
KS,Hamilton County,Employment2016@56f4468b
KS,Harper County,Employment2016@6cc4c815
KS,Harvey County,Employment2016@3a82f6ef
KS,Haskell County,Employment2016@100fc185
KS,Hodgeman County,Employment2016@643b1d11
KS,Jackson County,Employment2016@2ef5e5e3
KS,Jefferson County,Employment2016@36d4b5c
KS,Jewell County,Employment2016@6d00a15d
KS,Johnson County,Employment2016@51efea79
KS,Kearny County,Employment2016@5034c75a
KS,Kingman County,Employment2016@396a51ab
KS,Kiowa County,Employment2016@51081592
KS,Labette County,Employment2016@7f9a81e8
KS,Lane County,Employment2016@9629756
KS,Leavenworth County,Employment2016@62ee68d8
KS,Lincoln County,Employment2016@735b5592
KS,Linn County,Employment2016@58651fd0
KS,Logan County,Employment2016@4520ebad
KS,Lyon County,Employment2016@5419f379
KS,Marion County,Employment2016@7dc7cbad
KS,Marshall County,Employment2016@d2cc05a
KS,McPherson County,Employment2016@4f933fd1
KS,Meade County,Employment2016@548a9f61
KS,Miami County,Employment2016@1753acfe
KS,Mitchell County,Employment2016@7c16905e
KS,Montgomery County,Employment2016@2a2d45ba
KS,Morris County,Employment2016@2a5ca609
KS,Morton County,Employment2016@20e2cbe0
KS,Nemaha County,Employment2016@68be2bc2
KS,Neosho County,Employment2016@28feb3fa
KS,Ness County,Employment2016@675d3402
KS,Norton County,Employment2016@51565ec2
KS,Osage County,Employment2016@482f8f11
KS,Osborne County,Employment2016@1593948d
KS,Ottawa County,Employment2016@1b604f19
KS,Pawnee County,Employment2016@7823a2f9
KS,Phillips County,Employment2016@4cc0edeb
KS,Pottawatomie County,Employment2016@457e2f02
KS,Pratt County,Employment2016@5c7fa833
KS,Rawlins County,Employment2016@39aeed2f
KS,Reno County,Employment2016@724af044
KS,Republic County,Employment2016@4678c730
KS,Rice County,Employment2016@6767c1fc
KS,Riley County,Employment2016@29ee9faa
KS,Rooks County,Employment2016@c038203
KS,Rush County,Employment2016@cc285f4
KS,Russell County,Employment2016@55f3ddb1
KS,Saline County,Employment2016@8bd1b6a
KS,Scott County,Employment2016@18be83e4
KS,Sedgwick County,Employment2016@cb5822
KS,Seward County,Employment2016@4b9e13df
KS,Shawnee County,Employment2016@2b98378d
KS,Sheridan County,Employment2016@475530b9
KS,Sherman County,Employment2016@1d057a39
KS,Smith County,Employment2016@26be92ad
KS,Stafford County,Employment2016@4c70fda8
KS,Stanton County,Employment2016@224edc67
KS,Stevens County,Employment2016@14acaea5
KS,Sumner County,Employment2016@46d56d67
KS,Thomas County,Employment2016@d8355a8
KS,Trego County,Employment2016@59fa1d9b
KS,Wabaunsee County,Employment2016@28d25987
KS,Wallace County,Employment2016@4501b7af
KS,Washington County,Employment2016@523884b2
KS,Wichita County,Employment2016@5b275dab
KS,Wilson County,Employment2016@61832929
KS,Woodson County,Employment2016@29774679
KS,Wyandotte County,Employment2016@3ffc5af1
KY,Adair County,Employment2016@5e5792a0
KY,Allen County,Employment2016@26653222
KY,Anderson County,Employment2016@3532ec19
KY,Ballard County,Employment2016@68c4039c
KY,Barren County,Employment2016@ae45eb6
KY,Bath County,Employment2016@59f99ea
KY,Bell County,Employment2016@27efef64
KY,Boone County,Employment2016@6f7fd0e6
KY,Bourbon County,Employment2016@47c62251
KY,Boyd County,Employment2016@3e6fa38a
KY,Boyle County,Employment2016@66a3ffec
KY,Bracken County,Employment2016@77caeb3e
KY,Breathitt County,Employment2016@1e88b3c
KY,Breckinridge County,Employment2016@42d80b78
KY,Bullitt County,Employment2016@3bfdc050
KY,Butler County,Employment2016@1bce4f0a
KY,Caldwell County,Employment2016@5e3a8624
KY,Calloway County,Employment2016@5c3bd550
KY,Campbell County,Employment2016@91161c7
KY,Carlisle County,Employment2016@604ed9f0
KY,Carroll County,Employment2016@6a4f787b
KY,Carter County,Employment2016@685cb137
KY,Casey County,Employment2016@6a41eaa2
KY,Christian County,Employment2016@7cd62f43
KY,Clark County,Employment2016@6d4b1c02
KY,Clay County,Employment2016@6093dd95
KY,Clinton County,Employment2016@5622fdf
KY,Crittenden County,Employment2016@4883b407
KY,Cumberland County,Employment2016@7d9d1a19
KY,Daviess County,Employment2016@39c0f4a
KY,Edmonson County,Employment2016@1794d431
KY,Elliott County,Employment2016@42e26948
KY,Estill County,Employment2016@57baeedf
KY,Fayette County,Employment2016@343f4d3d
KY,Fleming County,Employment2016@53b32d7
KY,Floyd County,Employment2016@5442a311
KY,Franklin County,Employment2016@548e7350
KY,Fulton County,Employment2016@1a968a59
KY,Gallatin County,Employment2016@4667ae56
KY,Garrard County,Employment2016@77cd7a0
KY,Grant County,Employment2016@204f30ec
KY,Graves County,Employment2016@e25b2fe
KY,Grayson County,Employment2016@754ba872
KY,Green County,Employment2016@146ba0ac
KY,Greenup County,Employment2016@4dfa3a9d
KY,Hancock County,Employment2016@6eebc39e
KY,Hardin County,Employment2016@464bee09
KY,Harlan County,Employment2016@f6c48ac
KY,Harrison County,Employment2016@13deb50e
KY,Hart County,Employment2016@239963d8
KY,Henderson County,Employment2016@3abbfa04
KY,Henry County,Employment2016@57fffcd7
KY,Hickman County,Employment2016@31ef45e3
KY,Hopkins County,Employment2016@598067a5
KY,Jackson County,Employment2016@3c0ecd4b
KY,Jefferson County,Employment2016@14bf9759
KY,Jessamine County,Employment2016@5f341870
KY,Johnson County,Employment2016@553f17c
KY,Kenton County,Employment2016@4f7d0008
KY,Knott County,Employment2016@271053e1
KY,Knox County,Employment2016@589838eb
KY,Larue County,Employment2016@42dafa95
KY,Laurel County,Employment2016@6500df86
KY,Lawrence County,Employment2016@402a079c
KY,Lee County,Employment2016@59ec2012
KY,Leslie County,Employment2016@4cf777e8
KY,Letcher County,Employment2016@2f686d1f
KY,Lewis County,Employment2016@3fee9989
KY,Lincoln County,Employment2016@73ad2d6
KY,Livingston County,Employment2016@7085bdee
KY,Logan County,Employment2016@1ce92674
KY,Lyon County,Employment2016@5700d6b1
KY,Madison County,Employment2016@6fd02e5
KY,Magoffin County,Employment2016@5bcab519
KY,Marion County,Employment2016@e45f292
KY,Marshall County,Employment2016@5f2108b5
KY,Martin County,Employment2016@31a5c39e
KY,Mason County,Employment2016@3f49dace
KY,McCracken County,Employment2016@1e397ed7
KY,McCreary County,Employment2016@490ab905
KY,McLean County,Employment2016@56ac3a89
KY,Meade County,Employment2016@27c20538
KY,Menifee County,Employment2016@72d818d1
KY,Mercer County,Employment2016@6e06451e
KY,Metcalfe County,Employment2016@59494225
KY,Monroe County,Employment2016@6e1567f1
KY,Montgomery County,Employment2016@5cb9f472
KY,Morgan County,Employment2016@cb644e
KY,Muhlenberg County,Employment2016@13805618
KY,Nelson County,Employment2016@56ef9176
KY,Nicholas County,Employment2016@4566e5bd
KY,Ohio County,Employment2016@1ed4004b
KY,Oldham County,Employment2016@ff5b51f
KY,Owen County,Employment2016@25bbe1b6
KY,Owsley County,Employment2016@5702b3b1
KY,Pendleton County,Employment2016@69ea3742
KY,Perry County,Employment2016@4b952a2d
KY,Pike County,Employment2016@3159c4b8
KY,Powell County,Employment2016@73846619
KY,Pulaski County,Employment2016@4bec1f0c
KY,Robertson County,Employment2016@29ca901e
KY,Rockcastle County,Employment2016@5649fd9b
KY,Rowan County,Employment2016@6adede5
KY,Russell County,Employment2016@2d928643
KY,Scott County,Employment2016@5025a98f
KY,Shelby County,Employment2016@49993335
KY,Simpson County,Employment2016@20322d26
KY,Spencer County,Employment2016@192b07fd
KY,Taylor County,Employment2016@64bfbc86
KY,Todd County,Employment2016@64bf3bbf
KY,Trigg County,Employment2016@55d56113
KY,Trimble County,Employment2016@148080bb
KY,Union County,Employment2016@dc24521
KY,Warren County,Employment2016@10bdf5e5
KY,Washington County,Employment2016@6e1ec318
KY,Wayne County,Employment2016@7e0b0338
KY,Webster County,Employment2016@617faa95
KY,Whitley County,Employment2016@1e127982
KY,Wolfe County,Employment2016@60c6f5b
KY,Woodford County,Employment2016@2038ae61
LA,Acadia Parish,Employment2016@3c0f93f1
LA,Allen Parish,Employment2016@31dc339b
LA,Ascension Parish,Employment2016@544fe44c
LA,Assumption Parish,Employment2016@31610302
LA,Avoyelles Parish,Employment2016@71318ec4
LA,Beauregard Parish,Employment2016@21213b92
LA,Bienville Parish,Employment2016@a67c67e
LA,Bossier Parish,Employment2016@3327bd23
LA,Caddo Parish,Employment2016@4e1d422d
LA,Calcasieu Parish,Employment2016@66480dd7
LA,Caldwell Parish,Employment2016@52a86356
LA,Cameron Parish,Employment2016@5ce81285
LA,Catahoula Parish,Employment2016@78c03f1f
LA,Claiborne Parish,Employment2016@5ec0a365
LA,Concordia Parish,Employment2016@4fe3c938
LA,De Soto Parish,Employment2016@5383967b
LA,East Baton Rouge Parish,Employment2016@2ac273d3
LA,East Carroll Parish,Employment2016@71423665
LA,East Feliciana Parish,Employment2016@20398b7c
LA,Evangeline Parish,Employment2016@6fc6f14e
LA,Franklin Parish,Employment2016@56235b8e
LA,Grant Parish,Employment2016@3632be31
LA,Iberia Parish,Employment2016@5abca1e0
LA,Iberville Parish,Employment2016@2286778
LA,Jackson Parish,Employment2016@4e9ba398
LA,Jefferson Parish,Employment2016@6d7b4f4c
LA,Jefferson Davis Parish,Employment2016@527740a2
LA,Lafayette Parish,Employment2016@13a5fe33
LA,Lafourche Parish,Employment2016@3108bc
LA,La Salle Parish,Employment2016@370736d9
LA,Lincoln Parish,Employment2016@5f9d02cb
LA,Livingston Parish,Employment2016@63753b6d
LA,Madison Parish,Employment2016@6b09bb57
LA,Morehouse Parish,Employment2016@6536e911
LA,Natchitoches Parish,Employment2016@520a3426
LA,Orleans Parish,Employment2016@18eed359
LA,Ouachita Parish,Employment2016@3e9b1010
LA,Plaquemines Parish,Employment2016@6c3708b3
LA,Pointe Coupee Parish,Employment2016@6f1fba17
LA,Rapides Parish,Employment2016@185d8b6
LA,Red River Parish,Employment2016@67784306
LA,Richland Parish,Employment2016@335eadca
LA,Sabine Parish,Employment2016@210366b4
LA,St. Bernard Parish,Employment2016@eec5a4a
LA,St. Charles Parish,Employment2016@2b2948e2
LA,St. Helena Parish,Employment2016@6ddf90b0
LA,St. James Parish,Employment2016@57536d79
LA,St. John the Baptist Parish,Employment2016@3b0143d3
LA,St. Landry Parish,Employment2016@5a8e6209
LA,St. Martin Parish,Employment2016@4b4523f8
LA,St. Mary Parish,Employment2016@731a74c
LA,St. Tammany Parish,Employment2016@369f73a2
LA,Tangipahoa Parish,Employment2016@1f28c152
LA,Tensas Parish,Employment2016@7d907bac
LA,Terrebonne Parish,Employment2016@7791a895
LA,Union Parish,Employment2016@3a5ed7a6
LA,Vermilion Parish,Employment2016@6325a3ee
LA,Vernon Parish,Employment2016@1d16f93d
LA,Washington Parish,Employment2016@67b92f0a
LA,Webster Parish,Employment2016@2b9627bc
LA,West Baton Rouge Parish,Employment2016@65e2dbf3
LA,West Carroll Parish,Employment2016@4f970963
LA,West Feliciana Parish,Employment2016@61f8bee4
LA,Winn Parish,Employment2016@7b49cea0
MA,Barnstable County,Employment2016@887af79
MA,Berkshire County,Employment2016@7fac631b
MA,Bristol County,Employment2016@5b87ed94
MA,Dukes County,Employment2016@6e0e048a
MA,Essex County,Employment2016@5bc79255
MA,Franklin County,Employment2016@47ef968d
MA,Hampden County,Employment2016@23e028a9
MA,Hampshire County,Employment2016@3dd4520b
MA,Middlesex County,Employment2016@5ae63ade
MA,Nantucket County,Employment2016@610694f1
MA,Norfolk County,Employment2016@43814d18
MA,Plymouth County,Employment2016@5c5a1b69
MA,Suffolk County,Employment2016@3701eaf6
MA,Worcester County,Employment2016@627551fb
MD,Allegany County,Employment2016@2b552920
MD,Anne Arundel County,Employment2016@2758fe70
MD,Baltimore County,Employment2016@1f36e637
MD,Baltimore city,Employment2016@578486a3
MD,Calvert County,Employment2016@551aa95a
MD,Caroline County,Employment2016@35d176f7
MD,Carroll County,Employment2016@1dfe2924
MD,Cecil County,Employment2016@6ebc05a6
MD,Charles County,Employment2016@6e6c3152
MD,Dorchester County,Employment2016@50b494a6
MD,Frederick County,Employment2016@3cef309d
MD,Garrett County,Employment2016@32709393
MD,Harford County,Employment2016@3d99d22e
MD,Howard County,Employment2016@49fc609f
MD,Kent County,Employment2016@cd2dae5
MD,Montgomery County,Employment2016@3a883ce7
MD,Prince George's County,Employment2016@4973813a
MD,Queen Anne's County,Employment2016@6321e813
MD,Somerset County,Employment2016@79be0360
MD,St. Mary's County,Employment2016@22a67b4
MD,Talbot County,Employment2016@57855c9a
MD,Washington County,Employment2016@3b084709
MD,Wicomico County,Employment2016@3224f60b
MD,Worcester County,Employment2016@63e2203c
ME,Androscoggin County,Employment2016@1efed156
ME,Aroostook County,Employment2016@6737fd8f
ME,Cumberland County,Employment2016@72b6cbcc
ME,Franklin County,Employment2016@a7e666
ME,Hancock County,Employment2016@68bbe345
ME,Kennebec County,Employment2016@30b8a058
ME,Knox County,Employment2016@7494e528
ME,Lincoln County,Employment2016@4bbfb90a
ME,Oxford County,Employment2016@7c29daf3
ME,Penobscot County,Employment2016@9660f4e
ME,Piscataquis County,Employment2016@5a8806ef
ME,Sagadahoc County,Employment2016@6c49835d
ME,Somerset County,Employment2016@5e853265
ME,Waldo County,Employment2016@67205a84
ME,Washington County,Employment2016@7d0587f1
ME,York County,Employment2016@5d76b067
MI,Alcona County,Employment2016@2a17b7b6
MI,Alger County,Employment2016@4f063c0a
MI,Allegan County,Employment2016@1e6d1014
MI,Alpena County,Employment2016@76707e36
MI,Antrim County,Employment2016@614ddd49
MI,Arenac County,Employment2016@1f554b06
MI,Baraga County,Employment2016@694e1548
MI,Barry County,Employment2016@1c3a4799
MI,Bay County,Employment2016@131276c2
MI,Benzie County,Employment2016@26aa12dd
MI,Berrien County,Employment2016@3fd7a715
MI,Branch County,Employment2016@711f39f9
MI,Calhoun County,Employment2016@71bbf57e
MI,Cass County,Employment2016@7f13d6e
MI,Charlevoix County,Employment2016@51cdd8a
MI,Cheboygan County,Employment2016@d44fc21
MI,Chippewa County,Employment2016@23faf8f2
MI,Clare County,Employment2016@2d6eabae
MI,Clinton County,Employment2016@4e7dc304
MI,Crawford County,Employment2016@64729b1e
MI,Delta County,Employment2016@10bbd20a
MI,Dickinson County,Employment2016@48503868
MI,Eaton County,Employment2016@6895a785
MI,Emmet County,Employment2016@184f6be2
MI,Genesee County,Employment2016@56aac163
MI,Gladwin County,Employment2016@1f7030a6
MI,Gogebic County,Employment2016@5a1c0542
MI,Grand Traverse County,Employment2016@396f6598
MI,Gratiot County,Employment2016@394e1a0f
MI,Hillsdale County,Employment2016@27a5f880
MI,Houghton County,Employment2016@1d29cf23
MI,Huron County,Employment2016@5f282abb
MI,Ingham County,Employment2016@167fdd33
MI,Ionia County,Employment2016@1e965684
MI,Iosco County,Employment2016@4d95d2a2
MI,Iron County,Employment2016@53f65459
MI,Isabella County,Employment2016@3b088d51
MI,Jackson County,Employment2016@1786dec2
MI,Kalamazoo County,Employment2016@74650e52
MI,Kalkaska County,Employment2016@15d0c81b
MI,Kent County,Employment2016@6acdbdf5
MI,Keweenaw County,Employment2016@4b1c1ea0
MI,Lake County,Employment2016@17579e0f
MI,Lapeer County,Employment2016@4d41cee
MI,Leelanau County,Employment2016@3712b94
MI,Lenawee County,Employment2016@2833cc44
MI,Livingston County,Employment2016@33f88ab
MI,Luce County,Employment2016@27a8c74e
MI,Mackinac County,Employment2016@2d8f65a4
MI,Macomb County,Employment2016@1b68ddbd
MI,Manistee County,Employment2016@646d64ab
MI,Marquette County,Employment2016@59e5ddf
MI,Mason County,Employment2016@536aaa8d
MI,Mecosta County,Employment2016@e320068
MI,Menominee County,Employment2016@1f57539
MI,Midland County,Employment2016@76f2b07d
MI,Missaukee County,Employment2016@704a52ec
MI,Monroe County,Employment2016@6ee52dcd
MI,Montcalm County,Employment2016@4493d195
MI,Montmorency County,Employment2016@2781e022
MI,Muskegon County,Employment2016@57e1b0c
MI,Newaygo County,Employment2016@4232c52b
MI,Oakland County,Employment2016@1877ab81
MI,Oceana County,Employment2016@305fd85d
MI,Ogemaw County,Employment2016@458c1321
MI,Ontonagon County,Employment2016@11438d26
MI,Osceola County,Employment2016@34cd072c
MI,Oscoda County,Employment2016@7a1ebcd8
MI,Otsego County,Employment2016@5faeada1
MI,Ottawa County,Employment2016@528931cf
MI,Presque Isle County,Employment2016@ea1a8d5
MI,Roscommon County,Employment2016@1563da5
MI,Saginaw County,Employment2016@2bbf4b8b
MI,Sanilac County,Employment2016@30a3107a
MI,Schoolcraft County,Employment2016@33c7e1bb
