State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
MS,Humphreys County,3308.0
MS,Issaquena County,431.0
MS,Itawamba County,4544.0
MS,Jefferson Davis County,4005.0
MS,Kemper County,2755.0
MS,Leake County,6013.0
MS,Leflore County,11765.0
MS,Neshoba County,6463.0
MS,Noxubee County,3510.0
MS,Oktibbeha County,14343.0
MS,Panola County,3372.0
MS,Pearl River County,10886.0
MS,Pontotoc County,5517.0
MS,Prentiss County,5485.0
MS,Rankin County,13568.0
MS,Sharkey County,1435.0
MS,Sunflower County,8109.0
MS,Tallahatchie County,3002.0
MS,Tate County,4158.0
MS,Tippah County,5103.0
MS,Tishomingo County,3581.0
MS,Tunica County,2925.0
MS,Walthall County,3724.0
MS,Yalobusha County,2630.0
MS,Yazoo County,8180.0
MT,Beaverhead County,1508.0
MT,Big Horn County,1385.0
MT,Broadwater County,471.0
MT,Carbon County,1108.0
MT,Cascade County,11694.0
MT,Chouteau County,1257.0
MT,Daniels County,84.0
MT,Deer Lodge County,1785.0
MT,Fallon County,197.0
MT,Fergus County,1574.0
MT,Flathead County,12875.0
MT,Glacier County,4502.0
MT,Golden Valley County,119.0
MT,Granite County,456.0
MT,Hill County,3532.0
MT,Judith Basin County,249.0
MT,Lewis and Clark County,7786.0
MT,McCone County,175.0
MT,Meagher County,295.0
MT,Missoula County,17671.0
MT,Musselshell County,795.0
MT,Petroleum County,69.0
MT,Pondera County,1228.0
MT,Powder River County,124.0
MT,Ravalli County,7173.0
MT,Roosevelt County,2953.0
MT,Rosebud County,1813.0
MT,Sanders County,2493.0
MT,Silver Bow County,6555.0
MT,Stillwater County,675.0
MT,Sweet Grass County,427.0
MT,Toole County,747.0
MT,Treasure County,162.0
MT,Wheatland County,365.0
MT,Wibaux County,143.0
MT,Yellowstone County,15767.0
NC,Alamance County,28123.0
NC,Alleghany County,2089.0
NC,Anson County,5484.0
NC,Ashe County,5290.0
NC,Avery County,2509.0
NC,Beaufort County,8215.0
NC,Bertie County,3992.0
NC,Bladen County,9549.0
NC,Brunswick County,3184.0
NC,Buncombe County,35996.0
NC,Cabarrus County,22324.0
NC,Carteret County,8869.0
NC,Caswell County,4888.0
NC,Catawba County,24269.0
NC,Chowan County,3491.0
NC,Columbus County,12443.0
NC,Craven County,15205.0
NC,Currituck County,2468.0
NC,Dare County,2885.0
NC,Davidson County,26221.0
NC,Davie County,5735.0
NC,Duplin County,16106.0
NC,Durham County,48907.0
NC,Edgecombe County,13750.0
NC,Gaston County,35812.0
NC,Gates County,1391.0
NC,Granville County,9109.0
NC,Guilford County,87165.0
NC,Halifax County,6498.0
NC,Harnett County,22461.0
NC,Haywood County,3744.0
NC,Hertford County,5217.0
NC,Hoke County,11545.0
NC,Hyde County,154.0
NC,Iredell County,22114.0
NC,Johnston County,2272.0
NC,Lenoir County,12614.0
NC,McDowell County,7076.0
NC,Mecklenburg County,5328.0
NC,Moore County,644.0
NC,Nash County,16057.0
NC,New Hanover County,37167.0
NC,Northampton County,2568.0
NC,Onslow County,23890.0
NC,Pamlico County,1773.0
NC,Pasquotank County,6521.0
NC,Pender County,10304.0
NC,Perquimans County,2208.0
NC,Person County,7127.0
NC,Pitt County,41412.0
NC,Robeson County,40313.0
NC,Rockingham County,8888.0
NC,Rutherford County,12668.0
NC,Sampson County,15207.0
NC,Stanly County,10047.0
NC,Stokes County,7052.0
NC,Surry County,804.0
NC,Swain County,3277.0
NC,Transylvania County,4598.0
NC,Tyrrell County,905.0
NC,Vance County,11177.0
NC,Wake County,105133.0
NC,Watauga County,14797.0
NC,Yadkin County,7112.0
NC,Yancey County,3713.0
ND,Barnes County,1025.0
ND,Benson County,2270.0
ND,Billings County,103.0
ND,Bottineau County,569.0
ND,Bowman County,242.0
ND,Burleigh County,6745.0
ND,Cavalier County,198.0
ND,Dickey County,417.0
ND,Divide County,215.0
ND,Dunn County,490.0
ND,Eddy County,306.0
ND,Emmons County,403.0
ND,Foster County,306.0
ND,Grand Forks County,11507.0
ND,Griggs County,161.0
ND,Hettinger County,207.0
ND,Kidder County,170.0
ND,LaMoure County,384.0
ND,McKenzie County,1361.0
ND,Mountrail County,1122.0
ND,Oliver County,72.0
ND,Pembina County,415.0
ND,Ransom County,487.0
ND,Rolette County,4523.0
ND,Sargent County,221.0
ND,Slope County,67.0
ND,Stutsman County,2108.0
ND,Towner County,317.0
ND,Traill County,637.0
ND,Walsh County,1134.0
ND,Ward County,1873.0
ND,Williams County,3033.0
NE,Antelope County,748.0
NE,Arthur County,35.0
NE,Banner County,95.0
NE,Box Butte County,1544.0
NE,Buffalo County,800.0
NE,Burt County,647.0
NE,Cherry County,458.0
NE,Colfax County,1227.0
NE,Cuming County,1102.0
NE,Dawes County,1272.0
NE,Deuel County,198.0
NE,Dixon County,675.0
NE,Dundy County,151.0
NE,Frontier County,269.0
NE,Furnas County,739.0
NE,Gage County,2235.0
NE,Garden County,218.0
NE,Gosper County,112.0
NE,Hayes County,80.0
NE,Hitchcock County,452.0
NE,Hooker County,104.0
NE,Kearney County,443.0
NE,Keith County,1023.0
NE,Keya Paha County,77.0
NE,Kimball County,377.0
NE,Lancaster County,1095.0
NE,Loup County,54.0
NE,Merrick County,753.0
NE,Morrill County,576.0
NE,Nance County,436.0
NE,Nuckolls County,538.0
NE,Otoe County,1676.0
NE,Perkins County,194.0
NE,Red Willow County,1234.0
NE,Richardson County,1439.0
NE,Sarpy County,10597.0
NE,Saunders County,1897.0
NE,Scotts Bluff County,4791.0
NE,Thayer County,603.0
NE,Thurston County,2168.0
NH,Belknap County,6124.0
NH,Cheshire County,7813.0
NH,Coos County,4042.0
NH,Grafton County,9687.0
NH,Merrimack County,12150.0
NH,Strafford County,11875.0
NJ,Atlantic County,41469.0
NJ,Bergen County,69119.0
NJ,Burlington County,28440.0
NJ,Cape May County,9695.0
NJ,Gloucester County,2798.0
NJ,Hudson County,115156.0
NJ,Hunterdon County,5499.0
NJ,Monmouth County,47318.0
NJ,Ocean County,64770.0
NJ,Passaic County,83738.0
NJ,Salem County,8692.0
NM,Bernalillo County,124678.0
NM,Catron County,809.0
NM,Chaves County,14196.0
NM,Cibola County,7005.0
NM,Curry County,3382.0
NM,De Baca County,389.0
NM,Guadalupe County,542.0
NM,Harding County,81.0
NM,Hidalgo County,1075.0
NM,Lea County,10549.0
NM,Los Alamos County,904.0
NM,Luna County,7153.0
NM,McKinley County,28089.0
NM,Mora County,1036.0
NM,Quay County,1638.0
NM,Rio Arriba County,9275.0
NM,Sandoval County,19739.0
NM,Santa Fe County,22507.0
NM,Socorro County,3796.0
NM,Taos County,7168.0
NM,Torrance County,4604.0
NM,Valencia County,17177.0
NV,Churchill County,3851.0
NV,Elko County,5401.0
NV,Esmeralda County,126.0
NV,Eureka County,186.0
NV,Lander County,757.0
NV,Nye County,7346.0
NV,Pershing County,767.0
NV,Storey County,284.0
NV,Washoe County,65024.0
NV,White Pine County,1068.0
NY,Albany County,9070.0
NY,Bronx County,427715.0
NY,Broome County,32624.0
NY,Cattaraugus County,13265.0
NY,Cayuga County,8494.0
NY,Chemung County,13179.0
NY,Chenango County,7468.0
NY,Cortland County,6209.0
NY,Dutchess County,25562.0
NY,Erie County,9584.0
NY,Herkimer County,8738.0
NY,New York County,279847.0
NY,Niagara County,28523.0
NY,Onondaga County,68285.0
NY,Ontario County,10898.0
NY,Orleans County,3831.0
NY,Oswego County,21100.0
NY,Queens County,334149.0
NY,Rensselaer County,19064.0
NY,Rockland County,46128.0
NY,Saratoga County,14193.0
NY,Schenectady County,18055.0
NY,Schoharie County,4273.0
NY,Seneca County,3952.0
NY,St. Lawrence County,19107.0
NY,Tioga County,5405.0
NY,Tompkins County,18133.0
NY,Ulster County,22480.0
NY,Westchester County,92600.0
NY,Wyoming County,2817.0
NY,Yates County,3319.0
OH,Ashland County,2347.0
OH,Ashtabula County,18735.0
OH,Athens County,17301.0
OH,Auglaize County,3973.0
OH,Belmont County,9839.0
OH,Clermont County,20968.0
OH,Columbiana County,15946.0
OH,Coshocton County,5058.0
OH,Cuyahoga County,227740.0
OH,Darke County,6344.0
OH,Defiance County,5129.0
OH,Gallia County,6334.0
OH,Geauga County,6399.0
OH,Guernsey County,7722.0
OH,Highland County,279.0
OH,Hocking County,4655.0
OH,Licking County,20814.0
OH,Lorain County,41156.0
OH,Mahoning County,40823.0
OH,Medina County,6340.0
OH,Meigs County,2160.0
OH,Morrow County,1694.0
OH,Muskingum County,14564.0
OH,Pickaway County,6324.0
OH,Portage County,9454.0
OH,Preble County,5536.0
OH,Ross County,13419.0
OH,Sandusky County,7757.0
OH,Scioto County,17569.0
OH,Trumbull County,35115.0
OH,Tuscarawas County,12379.0
OH,Van Wert County,3449.0
OH,Vinton County,2767.0
OH,Wood County,5556.0
OH,Wyandot County,2440.0
OK,Alfalfa County,589.0
OK,Atoka County,2690.0
OK,Beaver County,547.0
OK,Beckham County,3030.0
OK,Caddo County,5883.0
OK,Canadian County,10237.0
OK,Cimarron County,351.0
OK,Coal County,1112.0
OK,Cotton County,956.0
OK,Craig County,667.0
OK,Creek County,10491.0
OK,Dewey County,855.0
OK,Garvin County,5070.0
OK,Greer County,957.0
OK,Harmon County,433.0
OK,Hughes County,1451.0
OK,Kay County,7919.0
OK,Kingfisher County,1279.0
OK,Latimer County,1957.0
OK,Le Flore County,11061.0
OK,Love County,1219.0
OK,Major County,1031.0
OK,Mayes County,8454.0
OK,McClain County,3530.0
OK,McCurtain County,7705.0
OK,Muskogee County,14085.0
OK,Nowata County,1941.0
OK,Okfuskee County,2957.0
OK,Oklahoma County,132442.0
OK,Okmulgee County,7656.0
OK,Payne County,18943.0
OK,Pittsburg County,7450.0
OK,Pushmataha County,2414.0
OK,Roger Mills County,473.0
OK,Rogers County,8297.0
OK,Sequoyah County,10157.0
OK,Tillman County,1581.0
OK,Tulsa County,98682.0
OK,Wagoner County,8206.0
OK,Washita County,1803.0
OK,Woods County,1059.0
OK,Woodward County,2568.0
OR,Clackamas County,36160.0
OR,Clatsop County,5187.0
OR,Crook County,441.0
OR,Deschutes County,23622.0
OR,Gilliam County,213.0
OR,Harney County,1166.0
OR,Hood River County,3006.0
OR,Josephine County,16177.0
OR,Klamath County,12117.0
OR,Malheur County,6651.0
OR,Multnomah County,130564.0
OR,Tillamook County,3821.0
OR,Umatilla County,12918.0
OR,Wallowa County,980.0
OR,Wasco County,3651.0
OR,Yamhill County,15255.0
PA,Allegheny County,152390.0
PA,Armstrong County,177.0
PA,Bedford County,6846.0
PA,Berks County,57329.0
PA,Blair County,18196.0
PA,Bucks County,36635.0
PA,Cambria County,20274.0
PA,Cameron County,602.0
PA,Centre County,27170.0
PA,Chester County,2911.0
PA,Clarion County,6941.0
PA,Clearfield County,11196.0
PA,Dauphin County,35950.0
PA,Forest County,387.0
PA,Huntingdon County,5572.0
PA,Indiana County,14533.0
PA,Juniata County,2926.0
PA,Lackawanna County,31288.0
PA,Lebanon County,14293.0
PA,Lehigh County,45552.0
PA,Luzerne County,48174.0
PA,Lycoming County,15932.0
PA,McKean County,6705.0
PA,Mifflin County,6676.0
PA,Montour County,1763.0
PA,Northumberland County,1343.0
PA,Philadelphia County,392356.0
PA,Potter County,235.0
PA,Schuylkill County,18029.0
PA,Snyder County,4230.0
PA,Susquehanna County,5320.0
PA,Venango County,7535.0
PA,Westmoreland County,1940.0
RI,Newport County,7292.0
RI,Providence County,104178.0
SC,Abbeville County,5230.0
SC,Aiken County,28253.0
SC,Allendale County,2519.0
SC,Bamberg County,3806.0
SC,Barnwell County,5680.0
SC,Berkeley County,14436.0
SC,Charleston County,60063.0
SC,Chesterfield County,11158.0
SC,Clarendon County,8400.0
SC,Colleton County,7733.0
SC,Darlington County,15241.0
SC,Dillon County,9431.0
SC,Edgefield County,4002.0
SC,Florence County,353.0
SC,Georgetown County,11514.0
SC,Greenville County,67067.0
SC,Hampton County,3282.0
SC,Horry County,52197.0
SC,Kershaw County,9963.0
SC,Lexington County,37445.0
SC,Marlboro County,6551.0
SC,McCormick County,1672.0
SC,Newberry County,6828.0
SC,Orangeburg County,20319.0
SC,Saluda County,3764.0
SC,Spartanburg County,48747.0
SC,Williamsburg County,9056.0
SD,Aurora County,161.0
SD,Beadle County,3812.0
SD,Bennett County,1286.0
SD,Bon Homme County,601.0
SD,Brookings County,4949.0
SD,Brule County,772.0
SD,Charles Mix County,1927.0
SD,Codington County,2847.0
SD,Corson County,1929.0
SD,Davison County,2283.0
SD,Day County,997.0
SD,Edmunds County,380.0
SD,Fall River County,1115.0
SD,Faulk County,287.0
SD,Gregory County,686.0
SD,Haakon County,365.0
SD,Hamlin County,449.0
SD,Hand County,197.0
SD,Hanson County,339.0
SD,Hutchinson County,940.0
SD,Jerauld County,195.0
SD,Kingsbury County,465.0
SD,Lyman County,829.0
SD,McCook County,566.0
SD,Mellette County,937.0
SD,Miner County,223.0
SD,Minnehaha County,20543.0
SD,Moody County,935.0
SD,Roberts County,17.0
SD,Sanborn County,199.0
SD,Spink County,703.0
SD,Stanley County,211.0
SD,Sully County,63.0
SD,Tripp County,1147.0
SD,Walworth County,576.0
SD,Yankton County,3055.0
SD,Ziebach County,1106.0
TN,Bledsoe County,3050.0
TN,Cannon County,2208.0
TN,Cheatham County,5061.0
TN,Cocke County,9081.0
TN,Crockett County,851.0
TN,Dickson County,8019.0
TN,Dyer County,6915.0
TN,Fentress County,4107.0
TN,Giles County,1970.0
TN,Grainger County,4578.0
TN,Hamblen County,13112.0
TN,Hardeman County,606.0
TN,Hawkins County,10706.0
TN,Loudon County,6767.0
TN,Maury County,12413.0
TN,McMinn County,10012.0
TN,McNairy County,5916.0
TN,Obion County,6399.0
TN,Overton County,4340.0
TN,Pickett County,827.0
TN,Rhea County,7160.0
TN,Roane County,2870.0
TN,Sequatchie County,2328.0
TN,Trousdale County,1043.0
TN,Unicoi County,3687.0
TN,Weakley County,5962.0
TX,Andrews County,1821.0
TX,Angelina County,16688.0
TX,Aransas County,4124.0
TX,Archer County,704.0
TX,Atascosa County,7208.0
TX,Austin County,4163.0
TX,Bailey County,1322.0
TX,Bandera County,3409.0
TX,Bastrop County,10350.0
TX,Baylor County,452.0
TX,Bee County,5121.0
TX,Bexar County,313406.0
TX,Blanco County,1045.0
TX,Borden County,18.0
TX,Bosque County,2599.0
TX,Bowie County,17166.0
TX,Brazoria County,34248.0
TX,Brazos County,52652.0
TX,Brewster County,1023.0
TX,Briscoe County,239.0
TX,Burleson County,2329.0
TX,Burnet County,6346.0
TX,Callahan County,2424.0
TX,Camp County,2422.0
TX,Carson County,351.0
TX,Castro County,1256.0
TX,Childress County,1342.0
TX,Cochran County,569.0
TX,Coke County,534.0
TX,Coleman County,1545.0
TX,Collin County,62651.0
TX,Collingsworth County,582.0
TX,Colorado County,2854.0
TX,Comal County,11356.0
TX,Concho County,293.0
TX,Cooke County,5726.0
TX,Coryell County,8697.0
TX,Cottle County,388.0
TX,Crane County,550.0
TX,Crosby County,1177.0
TX,Culberson County,535.0
TX,Dallam County,1129.0
TX,Deaf Smith County,3235.0
TX,Denton County,64613.0
TX,DeWitt County,3038.0
TX,Dickens County,391.0
TX,Dimmit County,2504.0
TX,Donley County,481.0
TX,Eastland County,3054.0
TX,Ector County,18777.0
TX,Erath County,9500.0
TX,Falls County,3756.0
TX,Fisher County,752.0
TX,Foard County,89.0
TX,Fort Bend County,55523.0
TX,Freestone County,2988.0
TX,Frio County,3333.0
TX,Gaines County,2076.0
TX,Galveston County,41948.0
TX,Garza County,624.0
TX,Gillespie County,2725.0
TX,Glasscock County,66.0
TX,Goliad County,1246.0
TX,Gonzales County,3443.0
TX,Gregg County,21785.0
TX,Grimes County,4819.0
TX,Hansford County,1096.0
TX,Hartley County,326.0
TX,Hays County,28863.0
TX,Hemphill County,484.0
TX,Hockley County,3540.0
TX,Hood County,6439.0
TX,Hudspeth County,1131.0
TX,Hunt County,16281.0
TX,Irion County,191.0
TX,Jack County,1312.0
TX,Jim Hogg County,1088.0
TX,Jim Wells County,8471.0
TX,Karnes County,2936.0
TX,Kaufman County,15160.0
TX,Kenedy County,127.0
TX,Kerr County,8158.0
TX,Kimble County,831.0
TX,King County,9.0
TX,Kinney County,654.0
TX,Kleberg County,7110.0
TX,Lamb County,2763.0
TX,Lampasas County,2751.0
TX,La Salle County,843.0
TX,Lavaca County,1995.0
TX,Lipscomb County,358.0
TX,Live Oak County,1649.0
TX,Llano County,2672.0
TX,Loving County,12.0
TX,Lubbock County,55027.0
TX,Lynn County,1128.0
TX,Matagorda County,7877.0
TX,Maverick County,13879.0
TX,McCulloch County,1484.0
TX,McLennan County,46681.0
TX,McMullen County,59.0
TX,Milam County,3692.0
TX,Montague County,3066.0
TX,Motley County,158.0
TX,Nacogdoches County,14631.0
TX,Navarro County,9418.0
TX,Nolan County,2572.0
TX,Nueces County,59095.0
TX,Ochiltree County,1322.0
TX,Palo Pinto County,4916.0
TX,Parker County,11377.0
TX,Parmer County,1637.0
TX,Pecos County,1334.0
TX,Presidio County,1749.0
TX,Rains County,1174.0
TX,Randall County,13245.0
TX,Reagan County,630.0
TX,Real County,599.0
TX,Red River County,2020.0
TX,Reeves County,1697.0
TX,Refugio County,1124.0
TX,Rockwall County,5380.0
TX,Runnels County,1804.0
TX,Rusk County,2225.0
TX,Sabine County,2385.0
TX,San Augustine County,2213.0
TX,San Jacinto County,4627.0
TX,San Patricio County,9397.0
TX,San Saba County,930.0
TX,Schleicher County,417.0
TX,Scurry County,1261.0
TX,Shackelford County,609.0
TX,Somervell County,1485.0
TX,Starr County,23445.0
TX,Sterling County,184.0
TX,Stonewall County,221.0
TX,Sutton County,358.0
TX,Swisher County,1639.0
TX,Tarrant County,275899.0
TX,Terry County,1581.0
TX,Throckmorton County,199.0
TX,Titus County,6654.0
TX,Tom Green County,15267.0
TX,Travis County,171023.0
TX,Tyler County,1663.0
TX,Upshur County,4154.0
TX,Upton County,695.0
TX,Uvalde County,5484.0
TX,Val Verde County,9811.0
TX,Van Zandt County,8244.0
TX,Victoria County,13166.0
TX,Waller County,7986.0
TX,Webb County,84134.0
TX,Wharton County,7228.0
TX,Wilbarger County,2086.0
TX,Willacy County,7371.0
TX,Winkler County,1319.0
TX,Wise County,7599.0
TX,Yoakum County,996.0
TX,Young County,2759.0
TX,Zapata County,4857.0
TX,Zavala County,4248.0
UT,Box Elder County,5250.0
UT,Cache County,17367.0
UT,Daggett County,30.0
UT,Duchesne County,2381.0
UT,Emery County,1258.0
UT,Juab County,1470.0
UT,Millard County,1288.0
UT,Piute County,304.0
UT,Rich County,359.0
UT,Salt Lake County,122608.0
UT,Sanpete County,4265.0
UT,Tooele County,4429.0
UT,Uintah County,3406.0
UT,Utah County,69019.0
UT,Wasatch County,2441.0
UT,Weber County,29410.0
VA,Accomack County,6341.0
VA,Albemarle County,9341.0
VA,Amelia County,1465.0
VA,Amherst County,4405.0
VA,Appomattox County,2633.0
VA,Arlington County,19528.0
VA,Augusta County,6550.0
VA,Bland County,555.0
VA,Botetourt County,2732.0
VA,Bristol city,3498.0
VA,Buckingham County,2632.0
VA,Buena Vista city,1694.0
VA,Charles City County,1032.0
VA,Charlottesville city,11153.0
VA,Colonial Heights city,2241.0
VA,Covington city,1187.0
VA,Culpeper County,4330.0
VA,Danville city,9135.0
VA,Dickenson County,3196.0
VA,Dinwiddie County,4375.0
VA,Emporia city,1764.0
VA,Fairfax County,67306.0
VA,Fairfax city,1415.0
VA,Falls Church city,365.0
VA,Fauquier County,4042.0
VA,Fluvanna County,1726.0
VA,Franklin city,1383.0
VA,Fredericksburg city,4194.0
VA,Galax city,1642.0
VA,Goochland County,1033.0
VA,Greensville County,1534.0
VA,Hanover County,6201.0
VA,Harrisonburg city,14757.0
VA,Henrico County,33818.0
VA,Hopewell city,4509.0
VA,Isle of Wight County,3901.0
VA,James City County,5595.0
VA,King and Queen County,1013.0
VA,King George County,1395.0
VA,King William County,1953.0
VA,Lexington city,653.0
VA,Loudoun County,14313.0
VA,Lunenburg County,2361.0
VA,Lynchburg city,16598.0
VA,Manassas city,3557.0
VA,Manassas Park city,1364.0
VA,Martinsville city,3159.0
VA,Mathews County,843.0
VA,New Kent County,970.0
VA,Norton city,1040.0
VA,Nottoway County,3030.0
VA,Patrick County,3968.0
VA,Petersburg city,9191.0
VA,Pittsylvania County,9254.0
VA,Poquoson city,563.0
VA,Portsmouth city,16897.0
VA,Powhatan County,1431.0
VA,Prince Edward County,3355.0
VA,Prince George County,3231.0
VA,Prince William County,30869.0
VA,Radford city,5580.0
VA,Rappahannock County,681.0
VA,Roanoke County,7270.0
VA,Rockbridge County,3274.0
VA,Salem city,2158.0
VA,Shenandoah County,4514.0
VA,Smyth County,5477.0
VA,Southampton County,2475.0
VA,Spotsylvania County,10920.0
VA,Staunton city,3622.0
VA,Suffolk city,9914.0
VA,Waynesboro city,3351.0
VA,Williamsburg city,2476.0
VA,Winchester city,3847.0
VA,Wythe County,4677.0
VT,Addison County,2955.0
VT,Bennington County,4692.0
VT,Caledonia County,3686.0
VT,Chittenden County,17335.0
VT,Grand Isle County,519.0
VT,Lamoille County,3148.0
VT,Rutland County,7122.0
VT,Windsor County,5456.0
WA,Asotin County,3154.0
WA,Chelan County,9318.0
WA,Clallam County,11273.0
WA,Cowlitz County,17070.0
WA,Ferry County,1771.0
WA,Grays Harbor County,11269.0
WA,Island County,7362.0
WA,Kitsap County,26110.0
WA,Kittitas County,8402.0
WA,Klickitat County,3261.0
WA,Okanogan County,8637.0
WA,Pacific County,3829.0
WA,Pend Oreille County,2543.0
WA,Skagit County,17805.0
WA,Skamania County,1597.0
WA,Snohomish County,69695.0
WA,Spokane County,73462.0
WA,Wahkiakum County,562.0
WA,Walla Walla County,8971.0
WA,Whatcom County,32649.0
WA,Whitman County,12246.0
WA,Yakima County,50081.0
WI,Barron County,5467.0
WI,Bayfield County,1693.0
WI,Burnett County,2402.0
WI,Calumet County,3129.0
WI,Dane County,63673.0
WI,Door County,2451.0
WI,Eau Claire County,14233.0
WI,Fond du Lac County,8497.0
WI,Green Lake County,2076.0
WI,Juneau County,3244.0
WI,Kenosha County,24708.0
WI,Kewaunee County,1817.0
WI,La Crosse County,16675.0
WI,Langlade County,3026.0
WI,Manitowoc County,8143.0
WI,Marathon County,14825.0
WI,Marinette County,5254.0
WI,Milwaukee County,198227.0
WI,Oconto County,3334.0
WI,Outagamie County,16096.0
WI,Ozaukee County,4786.0
WI,Pepin County,965.0
WI,Price County,1724.0
WI,Racine County,23751.0
WI,Sauk County,6933.0
WI,Sawyer County,2623.0
WI,Shawano County,4594.0
WI,Sheboygan County,9942.0
WI,St. Croix County,4851.0
WI,Trempealeau County,2804.0
WI,Vilas County,3098.0
WI,Washburn County,1976.0
WI,Waukesha County,20167.0
WI,Waupaca County,5327.0
WI,Waushara County,2646.0
WV,Braxton County,2842.0
WV,Brooke County,2851.0
WV,Cabell County,20249.0
WV,Doddridge County,1186.0
WV,Greenbrier County,6398.0
WV,Hardy County,1897.0
WV,Kanawha County,29779.0
WV,Mingo County,6594.0
WV,Monongalia County,21353.0
WV,Pleasants County,1187.0
WV,Preston County,4761.0
WV,Raleigh County,13173.0
WV,Ritchie County,1919.0
WV,Summers County,2254.0
WV,Tucker County,899.0
WV,Wetzel County,3340.0
WV,Wirt County,876.0
WY,Converse County,1178.0
WY,Goshen County,2031.0
WY,Hot Springs County,524.0
WY,Laramie County,9812.0
WY,Natrona County,8333.0
WY,Niobrara County,296.0
WY,Sublette County,775.0
WY,Sweetwater County,4868.0
WY,Uinta County,3462.0
WY,Washakie County,1198.0
WY,Weston County,1002.0
